,date,id,price,market_cap,total_volume
0,29-07-2021,ethereum,2299.689405936291,268838784855.6686,23171592869.594303
1,28-07-2021,ethereum,2292.579636803809,267339757878.51932,28862032737.553215
2,27-07-2021,ethereum,2230.212067673471,261543645427.02673,35197538271.146904
3,26-07-2021,ethereum,2209.4993601030114,258067996305.1722,16557827418.503304
4,25-07-2021,ethereum,2183.627414557696,255023351844.8617,19333415460.111233
5,24-07-2021,ethereum,2117.154607794504,247068794868.14566,20760571836.05241
6,23-07-2021,ethereum,2027.5334479167045,236554595198.76672,21655718476.41885
7,22-07-2021,ethereum,2003.7239214521073,233005814487.5354,25849497421.028152
8,21-07-2021,ethereum,1794.973425186835,209392844466.0158,20634025154.91444
9,20-07-2021,ethereum,1824.929392091902,214106247241.3399,15768554506.425838
10,19-07-2021,ethereum,1905.723382843169,222305469349.28598,15355055465.803198
11,18-07-2021,ethereum,1899.8427500663568,221838551362.95905,14920352990.216908
12,17-07-2021,ethereum,1874.2002496808186,218477848474.5608,17448403933.724445
13,16-07-2021,ethereum,1910.7269516309964,223534356736.75906,17978198759.76909
14,15-07-2021,ethereum,1997.6633136705987,232939479730.00745,20007437042.5854
15,14-07-2021,ethereum,1944.3950166372085,227135827760.92883,18210922217.703205
16,13-07-2021,ethereum,2042.4991866143628,238086643137.17004,16403901753.797194
17,12-07-2021,ethereum,2144.0142572722566,250027222000.60455,14249909363.131065
18,11-07-2021,ethereum,2123.0585974934124,247860822594.06396,18091111748.440804
19,10-07-2021,ethereum,2156.5809569525845,251611015863.3228,22262234450.01033
20,09-07-2021,ethereum,2126.4424673902267,248124573571.6789,24133566100.864506
21,08-07-2021,ethereum,2317.23694270242,270116728160.1227,23352988376.91004
22,07-07-2021,ethereum,2320.6549288317,270697947572.19247,24748897613.709663
23,06-07-2021,ethereum,2217.3018530598792,258719784082.81683,22592756940.415127
24,05-07-2021,ethereum,2329.004750998825,271472550895.4458,21119209512.99698
25,04-07-2021,ethereum,2228.532398568573,259079167729.78622,19954299562.699074
26,03-07-2021,ethereum,2157.880584866453,250754468066.2188,22869223901.008
27,02-07-2021,ethereum,2121.657900633364,247210647940.18707,25874247678.48856
28,01-07-2021,ethereum,2279.354161419647,265951575833.03497,29046221905.503418
29,30-06-2021,ethereum,2169.400067865984,253607549372.41992,27149143846.958942
30,29-06-2021,ethereum,2087.5187237874175,243040539437.43396,30629329805.72042
31,28-06-2021,ethereum,1973.9268648383472,229354016311.0035,24316408028.131123
32,27-06-2021,ethereum,1817.047665540675,209989265221.48502,24249510320.705112
33,26-06-2021,ethereum,1833.4631609981645,213871849531.6296,25981381067.41728
34,25-06-2021,ethereum,1990.0761511910587,231644258719.40115,22447489241.67468
35,24-06-2021,ethereum,1971.1059779809414,229518675836.76538,28098744044.509525
36,23-06-2021,ethereum,1875.3576944712033,216876757208.59253,38755019936.85197
37,22-06-2021,ethereum,1900.1222998935382,223202708788.72086,39499960407.7835
38,21-06-2021,ethereum,2251.5605593660407,261478202409.18997,26235850446.54907
39,20-06-2021,ethereum,2176.308536317709,253396709038.79898,20456963374.959637
40,19-06-2021,ethereum,2231.554315497782,260039646334.19235,26204484920.993828
41,18-06-2021,ethereum,2380.744519633922,275415199641.5411,25708624827.013702
42,17-06-2021,ethereum,2365.872786190649,274666655404.67456,26150320394.527775
43,16-06-2021,ethereum,2561.1883309320033,298324322330.12646,26803957680.025055
44,15-06-2021,ethereum,2587.381610979154,300405113218.4146,28128172338.347244
45,14-06-2021,ethereum,2517.771695525423,292767118262.08405,29382118964.283043
46,13-06-2021,ethereum,2379.991747950219,278223731471.048,28235882061.70689
47,12-06-2021,ethereum,2356.6347741896757,272748408238.43475,26751786966.47868
48,11-06-2021,ethereum,2486.600068788676,289444120869.42664,33075957436.760677
49,10-06-2021,ethereum,2620.6253893038547,304761367058.1624,43973432438.082634
50,09-06-2021,ethereum,2528.022300878691,294068580258.7281,48344195673.521126
51,08-06-2021,ethereum,2580.5355800598445,299857516850.1987,37385872210.25046
52,07-06-2021,ethereum,2711.5479390111605,315044778229.29706,29050162248.93885
53,06-06-2021,ethereum,2624.7689150594238,302743417251.8253,34731979704.601685
54,05-06-2021,ethereum,2694.4976666790503,312991097366.8545,39996583175.266685
55,04-06-2021,ethereum,2858.27670209791,333964598115.05035,38104663185.40115
56,03-06-2021,ethereum,2717.1540367097723,315313344228.8267,39148856525.29615
57,02-06-2021,ethereum,2632.6565998696506,306488816882.1444,39898648753.4186
58,01-06-2021,ethereum,2708.429865793973,314463232386.7883,44445830387.932175
59,31-05-2021,ethereum,2395.8532280027384,278270782653.56213,37392021393.940125
60,30-05-2021,ethereum,2294.626285512794,268672927561.12476,47141249182.27268
61,29-05-2021,ethereum,2433.328865728611,282228507934.91974,49493519120.23643
62,28-05-2021,ethereum,2742.990862697615,319404492002.5219,44070236220.034096
63,27-05-2021,ethereum,2882.483407624011,334435114557.1313,53115222704.62064
64,26-05-2021,ethereum,2695.4778071496326,312566215516.573,92468701273.98392
65,25-05-2021,ethereum,2640.1596323488234,306046123107.58295,73496058830.83229
66,24-05-2021,ethereum,2120.0373745099428,244070264760.92874,77839858613.53922
67,23-05-2021,ethereum,2306.371266867117,268503273693.00333,102524751568.4531
68,22-05-2021,ethereum,2419.1032171150196,279623071718.589,115000901891.803
69,21-05-2021,ethereum,2778.279660560299,322162621074.79614,92538167827.51727
70,20-05-2021,ethereum,2505.014945945662,295232973801.7795,117905041184.06494
71,19-05-2021,ethereum,3399.0492796569383,390227141901.1161,59160464538.280525
72,18-05-2021,ethereum,3288.2298872378637,381161976477.9278,75100584775.8453
73,17-05-2021,ethereum,3602.0048969299023,414265118099.5364,67531308123.83328
74,16-05-2021,ethereum,3659.9218442136184,425715131137.06134,58150860876.149025
75,15-05-2021,ethereum,4088.73170832043,473724804234.6842,63587729060.25979
76,14-05-2021,ethereum,3750.3415950592753,431105320829.47766,97383442023.26581
77,13-05-2021,ethereum,3906.108903329409,465647015108.638,78772032254.80873
78,12-05-2021,ethereum,4182.790285752286,481380994613.09344,67869198116.36811
79,11-05-2021,ethereum,3979.6086519212827,461040789541.05756,80827215917.6633
80,10-05-2021,ethereum,3932.754068170969,455448294000.9345,61625657297.19764
81,09-05-2021,ethereum,3912.7429165968124,450716254202.56744,60174921874.24125
82,08-05-2021,ethereum,3493.534500000208,404284565609.95483,44980768421.369
83,07-05-2021,ethereum,3495.0758690360576,405355930465.5294,50430169752.9615
84,06-05-2021,ethereum,3524.562728476055,409191426695.66266,63552342594.19045
85,05-05-2021,ethereum,3245.663148933579,380565712269.779,78437235045.70189
86,04-05-2021,ethereum,3439.8550695192603,398258027094.341,64192650586.42862
87,03-05-2021,ethereum,2953.2973480804735,341953594507.36664,35727432415.51426
88,02-05-2021,ethereum,2944.9169473185057,340730211563.77893,36721647718.00421
89,01-05-2021,ethereum,2776.70371169874,321155845972.33514,35477884578.62226
90,30-04-2021,ethereum,2757.497552304977,318971242360.58826,38536865198.32878
91,29-04-2021,ethereum,2748.7845851218613,317353332381.2044,42878743228.1645
92,28-04-2021,ethereum,2647.158189660288,306136280873.3804,37611597877.629944
93,27-04-2021,ethereum,2532.3868028851084,292829223558.3116,42791797037.03227
94,26-04-2021,ethereum,2307.35532084471,266776799157.93356,36744402576.60037
95,25-04-2021,ethereum,2212.8437976342047,258340689899.58817,35640594314.43296
96,24-04-2021,ethereum,2364.2312036020908,273323480799.64493,69126869461.51704
97,23-04-2021,ethereum,2426.0711497906045,280712855517.3182,63343308067.3157
98,22-04-2021,ethereum,2373.501344298211,274296843910.20834,43726884251.94589
