,id,symbol,price_04-22-21,market_cap_billion(2021),market_cap_rank,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date
0,bitcoin,btc,53614.0,1001.972785247,1,64805.0,-17.50247,2021-04-14T11:54:46.763Z,67.81,78742.47389,2013-07-06T00:00:00.000Z
1,ethereum,eth,2490.28,287.902761874,2,2640.37,-6.07681,2021-04-22T16:34:50.091Z,0.432979,572657.3206,2015-10-20T00:00:00.000Z
2,binancecoin,bnb,535.06,82.624517281,3,610.06,-12.48478,2021-04-12T09:32:32.635Z,0.0398177,1340739.28773,2017-10-19T00:00:00.000Z
3,ripple,xrp,1.24,56.74591898,4,3.4,-63.79962,2018-01-07T00:00:00.000Z,0.00268621,45698.8512,2014-05-22T00:00:00.000Z
4,tether,usdt,1.0,50.166900784,5,1.32,-24.39155,2018-07-24T00:00:00.000Z,0.572521,74.73102,2015-03-02T00:00:00.000Z
5,cardano,ada,1.22,39.239097008,6,1.55,-21.09844,2021-04-14T08:44:43.794Z,0.01925275,6241.34911,2020-03-13T02:22:55.044Z
6,dogecoin,doge,0.269828,34.828219304,7,0.418888,-35.63159,2021-04-20T08:20:15.945Z,8.69e-05,310164.81655,2015-05-06T00:00:00.000Z
7,polkadot,dot,32.49,32.116195209,8,47.63,-31.87967,2021-04-17T10:04:11.809Z,2.7,1102.96274,2020-08-20T05:48:11.359Z
8,uniswap,uni,35.58,18.486499322,9,39.21,-9.4017,2021-04-15T13:44:50.549Z,1.03,3348.54581,2020-09-17T01:20:38.214Z
9,litecoin,ltc,242.1,16.128586514,10,360.66,-33.18084,2017-12-18T00:00:00.000Z,1.15,20876.71081,2015-01-14T00:00:00.000Z
10,bitcoin-cash,bch,828.44,15.513235861,11,3785.82,-78.21566,2017-12-20T00:00:00.000Z,76.93,971.96709,2018-12-16T00:00:00.000Z
11,chainlink,link,34.44,14.525267616,12,44.15,-22.44552,2021-04-15T16:02:06.224Z,0.148183,23005.1753,2017-11-29T00:00:00.000Z
12,usd-coin,usdc,0.998644,13.623218026,13,1.17,-14.9642,2019-05-08T00:40:28.300Z,0.924188,7.90234,2020-08-02T04:44:57.506Z
13,solana,sol,46.69,12.591660577,14,48.46,-3.83927,2021-04-25T23:29:52.451Z,0.500801,9205.78929,2020-05-11T19:35:23.449Z
14,vechain,vet,0.189302,12.286524252,15,0.280991,-32.83371,2021-04-19T01:08:21.675Z,0.00191713,9744.45291,2020-03-13T02:29:59.652Z
15,theta-token,theta,10.77,10.749665106,16,15.72,-31.39888,2021-04-16T13:15:11.190Z,0.04039979,26592.96322,2020-03-13T02:24:16.483Z
16,stellar,xlm,0.46351,10.625415035,17,0.875563,-47.21973,2018-01-03T00:00:00.000Z,0.00047612,96959.81914,2015-03-05T00:00:00.000Z
17,filecoin,fil,144.05,9.836751027,18,236.84,-39.57366,2021-04-01T13:29:41.564Z,20.06,613.44366,2020-12-29T22:32:28.483Z
18,wrapped-bitcoin,wbtc,53595.0,8.413952275,19,64565.0,-17.05144,2021-04-14T12:00:05.340Z,3139.17,1606.05207,2019-04-02T00:00:00.000Z
19,tron,trx,0.112947,8.090479958,20,0.231673,-51.44154,2018-01-05T00:00:00.000Z,0.00180434,6134.77965,2017-11-12T00:00:00.000Z
20,binance-usd,busd,0.997055,7.180772637,21,1.15,-13.76247,2020-03-13T02:35:42.953Z,0.906729,9.77448,2020-03-12T23:35:12.774Z
21,monero,xmr,375.26,6.708732163,22,542.33,-31.07232,2018-01-09T00:00:00.000Z,0.216177,172819.86657,2015-01-14T00:00:00.000Z
22,terra-luna,luna,17.69,6.633939929,23,22.36,-21.19046,2021-03-21T11:59:15.174Z,0.121798,14366.12421,2020-03-18T17:03:01.083Z
23,neo,neo,86.66,6.115846944,24,198.38,-56.3436,2018-01-15T00:00:00.000Z,0.078349,110438.38541,2016-10-21T00:00:00.000Z
24,klay-token,klay,2.48,6.108747969,25,4.34,-42.78266,2021-03-30T03:44:28.828Z,0.06044,4007.59073,2020-04-29T08:19:34.574Z
25,iota,miota,1.96,5.445368043,26,5.25,-62.68645,2017-12-19T00:00:00.000Z,0.081637,2299.03082,2020-03-13T02:22:41.168Z
26,eos,eos,5.56,5.314558508,27,22.71,-75.61454,2018-04-29T07:50:33.540Z,0.5024,1002.35849,2017-10-23T00:00:00.000Z
27,pancakeswap-token,cake,32.76,5.161097539,28,34.67,-5.80561,2021-04-26T06:44:41.481Z,0.194441,16694.36924,2020-11-03T14:29:34.165Z
28,aave,aave,397.17,4.959849539,29,575.15,-31.05187,2021-02-10T06:12:13.409Z,26.02,1423.87481,2020-11-05T09:20:11.928Z
29,cosmos,atom,20.59,4.912079984,30,28.32,-27.72625,2021-04-15T00:33:44.560Z,1.16,1664.30082,2020-03-13T02:27:44.591Z
30,bitcoin-cash-sv,bsv,257.49,4.81390147,31,489.75,-47.66312,2021-04-16T17:09:04.630Z,42.02,510.0351,2018-11-23T00:00:00.000Z
31,crypto-com-chain,cro,0.186461,4.708185446,32,0.27702,-32.92417,2021-02-22T11:33:57.751Z,0.0121196,1433.16527,2019-02-08T00:00:00.000Z
32,okb,okb,17.29,4.659996245,33,24.56,-29.94458,2021-04-12T05:00:27.307Z,0.580608,2863.97456,2019-01-14T00:00:00.000Z
33,bittorrent-2,btt,0.00704099,4.639487727,34,0.01356626,-48.23709,2021-04-05T04:09:06.433Z,0.00013814,4983.35512,2020-03-13T02:22:57.629Z
34,compound-usd-coin,cusdc,0.02191431,4.508738378,35,0.058843,-62.81868,2020-10-21T11:24:27.820Z,0.00620705,252.48216,2021-03-04T08:11:37.438Z
35,ftx-token,ftt,50.78,4.478681414,36,59.32,-14.59065,2021-04-14T17:34:57.878Z,1.15,4306.43252,2019-09-06T00:00:00.000Z
36,compound-ether,ceth,49.93,4.039878072,37,52.75,-5.55034,2021-04-22T16:40:32.149Z,1.89,2541.2534,2020-03-13T02:22:33.711Z
37,ethereum-classic,etc,31.67,4.003080419,38,48.24,-34.71356,2021-04-17T04:55:11.710Z,0.615038,5021.19443,2016-07-25T00:00:00.000Z
38,tezos,xtz,5.09,3.898304744,39,7.64,-34.01866,2021-04-17T08:05:22.830Z,0.350476,1338.23109,2018-12-07T00:00:00.000Z
39,maker,mkr,3968.69,3.579061857,40,4921.2,-19.64561,2021-04-22T07:12:41.260Z,168.36,2248.8094,2020-03-16T20:52:36.527Z
40,algorand,algo,1.21,3.565005926,41,3.56,-66.0943,2019-06-20T14:51:19.480Z,0.105336,1046.27484,2020-03-13T02:20:48.438Z
41,dai,dai,1.0,3.491219797,42,1.22,-17.84674,2020-03-13T03:02:50.373Z,0.903243,10.86618,2019-11-25T00:04:18.137Z
42,kusama,ksm,373.14,3.350804854,44,566.41,-35.1108,2021-03-29T12:24:40.358Z,0.876572,41829.22912,2020-01-14T19:20:20.768Z
43,cdai,cdai,0.02136727,3.326305236,43,0.03159087,-32.48333,2020-10-12T21:29:00.007Z,0.00728854,192.63873,2020-03-18T04:29:40.819Z
44,avalanche-2,AVAX,25.33,3.260931449,45,59.4,-57.48976,2021-02-10T22:23:34.616Z,2.8,801.53433,2020-12-31T13:15:21.540Z
45,huobi-token,ht,18.07,3.238433997,46,26.75,-32.44852,2021-02-20T00:07:23.060Z,0.90862,1888.57591,2019-01-30T00:00:00.000Z
46,compound-governance-token,comp,623.89,3.160011007,48,649.54,-4.25315,2021-04-24T00:24:44.663Z,61.32,914.17189,2020-06-18T12:54:32.788Z
47,thorchain,rune,13.43,3.159743049,47,16.76,-19.34426,2021-04-19T01:30:39.985Z,0.00851264,158668.0572,2019-09-28T00:00:00.000Z
48,elrond-erd-2,egld,166.51,2.926792461,49,243.92,-31.9622,2021-04-12T02:24:35.343Z,6.51,2450.60299,2020-10-07T01:44:53.554Z
49,nem,xem,0.306789,2.760086618,50,1.87,-83.63319,2018-01-07T00:00:00.000Z,8.482e-05,360466.05608,2015-09-05T00:00:00.000Z
50,dash,dash,272.3,2.749100632,51,1493.59,-81.90441,2017-12-20T00:00:00.000Z,0.213899,126255.90748,2014-02-14T00:00:00.000Z
51,matic-network,matic,0.505892,2.631022467,53,0.524696,-4.941,2021-04-26T08:29:56.437Z,0.00314376,15765.41482,2019-05-10T00:00:00.000Z
52,decred,dcr,202.54,2.605155802,52,247.35,-18.0851,2021-04-17T00:41:14.790Z,0.43154,46852.19588,2016-12-26T00:00:00.000Z
53,zcash,zec,219.71,2.423834797,55,3191.93,-93.14801,2016-10-29T00:00:00.000Z,19.75,1007.1913,2020-03-13T02:20:55.002Z
54,chiliz,chz,0.455082,2.416943975,54,0.878633,-48.38909,2021-03-13T08:04:21.200Z,0.00410887,10936.36978,2019-09-28T00:00:00.000Z
55,havven,snx,15.66,2.384148563,56,28.53,-45.62991,2021-02-14T01:12:38.505Z,0.0347864,44495.09944,2019-01-06T00:00:00.000Z
56,celsius-degree-token,cel,6.13,2.351552513,57,7.96,-22.52832,2021-04-09T10:19:25.352Z,0.02620268,23428.62663,2018-12-07T00:00:00.000Z
57,holotoken,hot,0.01301628,2.310892577,58,0.03126682,-58.39105,2021-04-05T16:04:52.608Z,0.0002202,5808.20253,2020-03-13T02:23:01.612Z
58,hedera-hashgraph,hbar,0.282767,2.286202262,59,0.448365,-37.15371,2021-03-15T01:53:34.974Z,0.00986111,2757.49586,2020-01-02T17:30:24.852Z
59,enjincoin,enj,2.42,2.252637095,60,3.94,-39.69795,2021-04-09T12:29:27.777Z,0.01865964,12641.85589,2017-11-12T00:00:00.000Z
60,leo-token,leo,2.28,2.181420912,61,2.35,-3.22384,2021-04-26T00:30:24.897Z,0.799859,184.83671,2019-12-24T15:14:35.376Z
61,blockstack,stx,2.0,2.104391641,62,2.92,-31.62241,2021-04-05T13:34:27.931Z,0.04559639,4277.11306,2020-03-13T02:29:26.415Z
62,amp-token,amp,0.056007,2.03147789,63,0.063758,-12.01088,2021-04-18T21:38:52.903Z,0.00250501,2139.51089,2020-11-04T13:18:12.191Z
63,nexo,nexo,3.56,1.987879095,64,3.83,-7.59072,2021-04-16T02:18:24.343Z,0.04515276,7740.462,2018-09-13T00:00:00.000Z
